source	target	number_of_paths	node_type	node_value	node_count
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	endoplasmic reticulum membrane::GO:0005789_is part of_NFE2L1::NCBIGene:4779	92
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_female sterile::FBcv:0000366	104
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_cnc::FlyBase:FBgn0262975	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	cnc::FlyBase:FBgn0262975_in 1 to 1 orthology relationship with_NFE2::NCBIGene:4778	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	NFE2::NCBIGene:4778_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	regulation of transcription from RNA polymerase II promoter::GO:0006357_involved in_NFE2L1::NCBIGene:4779	84
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority die::FBcv:0000352	112
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_cnc::FlyBase:FBgn0262975	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	cnc::FlyBase:FBgn0262975_in 1 to 1 orthology relationship with_nfe2::ZFIN:ZDB-GENE-030124-1	64
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	nfe2::ZFIN:ZDB-GENE-030124-1_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	transcription regulatory region sequence-specific DNA binding::GO:0000976_enables_NFE2L1::NCBIGene:4779	48
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_Stat92E::FlyBase:FBgn0016917	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Stat92E::FlyBase:FBgn0016917_in 1 to 1 orthology relationship with_stat5a::ZFIN:ZDB-GENE-030820-2	48
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	stat5a::ZFIN:ZDB-GENE-030820-2_involved in_erythrocyte differentiation::GO:0030218	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	erythrocyte differentiation::GO:0030218_involved in_NFE2L1::NCBIGene:4779	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_male sterile::FBcv:0000370	80
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	male sterile::FBcv:0000370_has phenotype_cnc::FlyBase:FBgn0262975	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	NFE2::NCBIGene:4778_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_Jra::FlyBase:FBgn0001291	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_JUN::NCBIGene:3725	24
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	JUN::NCBIGene:3725_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980_enables_NFE2L1::NCBIGene:4779	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	JUN::NCBIGene:3725_involved in_transcription from RNA polymerase II promoter::GO:0006366	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	transcription from RNA polymerase II promoter::GO:0006366_involved in_NFE2L1::NCBIGene:4779	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::MGI:96646	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jun::MGI:96646_enables_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_wing vein phenotype::FBbt:00004751PHENOTYPE	52
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_CG3815::FlyBase:FBgn0029861	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	CG3815::FlyBase:FBgn0029861_in 1 to 1 orthology relationship with_Phf12::MGI:1924057	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Phf12::MGI:1924057_enables_transcription cofactor activity::GO:0003712	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	transcription cofactor activity::GO:0003712_enables_NFE2L1::NCBIGene:4779	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	cnc::FlyBase:FBgn0262975_in 1 to 1 orthology relationship with_Nfe2::MGI:97308	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Nfe2::MGI:97308_enables_transcription regulatory region sequence-specific DNA binding::GO:0000976	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Nfe2::MGI:97308_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Egfr::MGI:95294_is part of_protein complex::GO:0043234	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	protein complex::GO:0043234_is part of_NFE2L1::NCBIGene:4779	104
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_lethal - all die before end of P-stage::FBcv:0002000	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_TER94::FlyBase:FBgn0261014	28
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	VCP::NCBIGene:7415_enables_protein domain specific binding::GO:0019904	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	protein domain specific binding::GO:0019904_enables_NFE2L1::NCBIGene:4779	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Egfr::FlyBase:FBgn0003731_in 1 to 1 orthology relationship with_EGFR::NCBIGene:1956	72
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	EGFR::NCBIGene:1956_is part of_endoplasmic reticulum membrane::GO:0005789	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	EGFR::NCBIGene:1956_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_Rad23::FlyBase:FBgn0026777	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Rad23::FlyBase:FBgn0026777_in 1 to 1 orthology relationship with_RAD23A::NCBIGene:5886	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	RAD23A::NCBIGene:5886_is part of_protein complex::GO:0043234	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Jra::FlyBase:FBgn0001291	36
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	developmental rate defective::FBcv:0000450_has phenotype_cnc::FlyBase:FBgn0262975	32
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_some die during pharate adult stage::FBcv:0002038	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	some die during pharate adult stage::FBcv:0002038_has phenotype_sgg::FlyBase:FBgn0003371	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	sgg::FlyBase:FBgn0003371_in 1 to 1 orthology relationship with_Gsk3b::MGI:1861437	48
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Gsk3b::MGI:1861437_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	24
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	male sterile::FBcv:0000370_has phenotype_TER94::FlyBase:FBgn0261014	28
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	nfe2::ZFIN:ZDB-GENE-030124-1_involved in_regulation of transcription from RNA polymerase II promoter::GO:0006357	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	short lived::FBcv:0000385_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Gsk3b::MGI:1861437_is part of_protein complex::GO:0043234	24
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	nfe2::ZFIN:ZDB-GENE-030124-1_involved in_cellular response to oxidative stress::GO:0034599	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	cellular response to oxidative stress::GO:0034599_involved in_NFE2L1::NCBIGene:4779	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_Vcp::MGI:99919	64
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Vcp::MGI:99919_is part of_protein complex::GO:0043234	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_RpL40::FlyBase:FBgn0003941	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	RpL40::FlyBase:FBgn0003941_in 1 to 1 orthology relationship with_UBA52::NCBIGene:7311	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	UBA52::NCBIGene:7311_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Stat92E::FlyBase:FBgn0016917	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	stat5a::ZFIN:ZDB-GENE-030820-2_None_erythrocyte differentiation::GO:0030218	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	stat5a::ZFIN:ZDB-GENE-030820-2_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	short lived::FBcv:0000385_has phenotype_TER94::FlyBase:FBgn0261014	28
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Vcp::MGI:99919_enables_protein complex binding::GO:0032403	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	VCP::NCBIGene:7415_is part of_protein complex::GO:0043234	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_Atf6::FlyBase:FBgn0033010	24
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Atf6::FlyBase:FBgn0033010_in 1 to 1 orthology relationship with_Creb3::MGI:99946	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Creb3::MGI:99946_is part of_endoplasmic reticulum membrane::GO:0005789	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Atf6::FlyBase:FBgn0033010_in 1 to 1 orthology relationship with_creb3l3l::ZFIN:ZDB-GENE-040426-2942	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	creb3l3l::ZFIN:ZDB-GENE-040426-2942_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Vcp::MGI:99919_enables_protein domain specific binding::GO:0019904	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	JUN::NCBIGene:3725_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	male sterile::FBcv:0000370_has phenotype_RpS27A::FlyBase:FBgn0003942	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	RpS27A::FlyBase:FBgn0003942_in 1 to 1 orthology relationship with_RPS27A::NCBIGene:6233	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	RPS27A::NCBIGene:6233_is part of_endoplasmic reticulum membrane::GO:0005789	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_jun::ZFIN:ZDB-GENE-030131-7859	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	jun::ZFIN:ZDB-GENE-030131-7859_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	nfe2::ZFIN:ZDB-GENE-030124-1_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_RpS27A::FlyBase:FBgn0003942	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jra::FlyBase:FBgn0001291_in 1 to 1 orthology relationship with_Jun::RGD:2943	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jun::RGD:2943_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	lethal - all die before end of P-stage::FBcv:0002000_has phenotype_sgg::FlyBase:FBgn0003371	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	male sterile::FBcv:0000370_has phenotype_Stat92E::FlyBase:FBgn0016917	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_Stat92E::FlyBase:FBgn0016917	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Creb3::MGI:99946_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Atf6::FlyBase:FBgn0033010_in 1 to 1 orthology relationship with_CREB3::NCBIGene:10488	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	CREB3::NCBIGene:10488_involved in_transcription from RNA polymerase II promoter::GO:0006366	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_wing margin phenotype::FBbt:00005378PHENOTYPE	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	wing margin phenotype::FBbt:00005378PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_Hcf::FlyBase:FBgn0039904	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Hcf::FlyBase:FBgn0039904_in 1 to 1 orthology relationship with_HCFC1::NCBIGene:3054	24
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	HCFC1::NCBIGene:3054_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jun::MGI:96646_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Vcp::MGI:99919_is part of_endoplasmic reticulum membrane::GO:0005789	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	short lived::FBcv:0000385_has phenotype_RpS27A::FlyBase:FBgn0003942	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	developmental rate defective::FBcv:0000450_has phenotype_Sec8::FlyBase:FBgn0266672	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Sec8::FlyBase:FBgn0266672_in 1 to 1 orthology relationship with_Exoc4::MGI:1096376	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Exoc4::MGI:1096376_enables_protein complex binding::GO:0032403	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	female sterile::FBcv:0000366_has phenotype_Hcf::FlyBase:FBgn0039904	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	HCFC1::NCBIGene:3054_involved in_transcription from RNA polymerase II promoter::GO:0006366	12
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	male sterile::FBcv:0000370_has phenotype_sinah::FlyBase:FBgn0259794	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	sinah::FlyBase:FBgn0259794_in 1 to 1 orthology relationship with_SIAH1::NCBIGene:6477	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	SIAH1::NCBIGene:6477_involved in_anatomical structure morphogenesis::GO:0009653	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	anatomical structure morphogenesis::GO:0009653_involved in_NFE2L1::NCBIGene:4779	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Rad23::FlyBase:FBgn0026777_in 1 to 1 orthology relationship with_Rad23a::MGI:105126	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Rad23a::MGI:105126_is part of_protein complex::GO:0043234	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_RpS27A::FlyBase:FBgn0003942	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jun::MGI:96646_None_RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_Egfr::FlyBase:FBgn0003731	16
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	wing vein phenotype::FBbt:00004751PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Jun::MGI:96646_involved in_transcription from RNA polymerase II promoter::GO:0006366	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Exoc4::MGI:1096376_is part of_protein complex::GO:0043234	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	CG3815::FlyBase:FBgn0029861_in 1 to 1 orthology relationship with_phf12b::ZFIN:ZDB-GENE-110628-2	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	phf12b::ZFIN:ZDB-GENE-110628-2_enables_transcription cofactor activity::GO:0003712	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	developmental rate defective::FBcv:0000450_has phenotype_sgg::FlyBase:FBgn0003371	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	CREB3::NCBIGene:10488_involved in_positive regulation of transcription from RNA polymerase II promoter::GO:0045944	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_sgg::FlyBase:FBgn0003371	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	partially lethal - majority die::FBcv:0000352_has phenotype_Hcf::FlyBase:FBgn0039904	8
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	CREB3::NCBIGene:10488_is part of_endoplasmic reticulum membrane::GO:0005789	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Ngly1::MGI:1913276	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Ngly1::MGI:1913276_has phenotype_Abnormality of cell physiology::HP:0011017	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Abnormality of cell physiology::HP:0011017_has phenotype_Traf2::MGI:101835	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	Traf2::MGI:101835_in 1 to 1 orthology relationship with_TRAF2::NCBIGene:7186	4
NGLY1::NCBIGene:55768	NFE2L1::NCBIGene:4779	656	TRAF2::NCBIGene:7186_enables_protein complex binding::GO:0032403	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	NGLY1::NCBIGene:55768_in 1 to 1 orthology relationship with_Pngl::FlyBase:FBgn0033050	72
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Pngl::FlyBase:FBgn0033050_has phenotype_short lived::FBcv:0000385	8
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	short lived::FBcv:0000385_has phenotype_RpS27A::FlyBase:FBgn0003942	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	RpS27A::FlyBase:FBgn0003942_in 1 to 1 orthology relationship with_RPS27A::NCBIGene:6233	16
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	RPS27A::NCBIGene:6233_involved in_protein folding::GO:0006457	16
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	protein folding::GO:0006457_involved in_ENGASE::NCBIGene:64772	48
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Pngl::FlyBase:FBgn0033050_has phenotype_male sterile::FBcv:0000370	20
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	male sterile::FBcv:0000370_has phenotype_Rpt2::FlyBase:FBgn0015282	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Rpt2::FlyBase:FBgn0015282_in 1 to 1 orthology relationship with_PSMC1::NCBIGene:5700	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	PSMC1::NCBIGene:5700_involved in_protein folding::GO:0006457	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Pngl::FlyBase:FBgn0033050_has phenotype_Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE_has phenotype_TER94::FlyBase:FBgn0261014	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	TER94::FlyBase:FBgn0261014_in 1 to 1 orthology relationship with_VCP::NCBIGene:7415	16
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	VCP::NCBIGene:7415_involved in_protein folding::GO:0006457	16
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority live::FBcv:0000350	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	partially lethal - majority live::FBcv:0000350_has phenotype_CG10694::FlyBase:FBgn0039147	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	CG10694::FlyBase:FBgn0039147_in 1 to 1 orthology relationship with_RAD23B::NCBIGene:5887	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	RAD23B::NCBIGene:5887_involved in_protein folding::GO:0006457	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Pngl::FlyBase:FBgn0033050_has phenotype_female sterile::FBcv:0000366	12
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	female sterile::FBcv:0000366_has phenotype_RpS27A::FlyBase:FBgn0003942	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	Pngl::FlyBase:FBgn0033050_has phenotype_partially lethal - majority die::FBcv:0000352	16
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	partially lethal - majority die::FBcv:0000352_has phenotype_RpL40::FlyBase:FBgn0003941	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	RpL40::FlyBase:FBgn0003941_in 1 to 1 orthology relationship with_UBA52::NCBIGene:7311	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	UBA52::NCBIGene:7311_involved in_protein folding::GO:0006457	4
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	partially lethal - majority die::FBcv:0000352_has phenotype_CG18278::FlyBase:FBgn0033836	8
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	CG18278::FlyBase:FBgn0033836_in 1 to 1 orthology relationship with_gnsa::ZFIN:ZDB-GENE-050107-5	12
NGLY1::NCBIGene:55768	ENGASE::NCBIGene:64772	72	gnsa::ZFIN:ZDB-GENE-050107-5_is part of_lysosome::GO:0005764	12
